ButtonYes,Yes
CropDescTurnip,Humble roots, quick to grow and store.
CropDescWatermelon,Huge melons full of cool, sweet water.
CropDescWheat,Golden grain, the staple of every loaf.
BuildingNameMonsterHouse,Monster House
BuildingNameCropStorage,Crop Storage
BuildingDescMonsterHouse,Houses 16 monsters
BuildingDescCropStorage,Holds 32 stacks of crops
WindowBuildings,Buildings
WindowSeeds,Seeds
WindowHarvestedCrops,Harvested Crops
ButtonBuild,Build
BuildingCostFormat,Cost {0} G
LabelTillingSoil,Tilling Soil
LabelPlantingCrops,Planting Crops
LabelRestoringGrass,Restoring Grass
WindowAppearance,Appearance
WindowJobInfo,Job Info
WindowMonsters,Monsters
WindowSaveGame,Save Game
WindowLoadGame,Load Game
DialogReallyQuit,Really Quit?
DialogReallyDiscard,Sell Item?
DialogConfirmPurchase,Confirm Purchase
DialogConfirmSave,Confirm Save
DialogConfirmLoad,Confirm Load
ConfirmQuitMessage,Are you sure you want to quit?
ConfirmExitMessage,Are you sure you want to exit?
ConfirmQuitToTitleMessage,Are you sure you want to quit to title?
ConfirmDiscardMessage,Send to Second Chance shop?
ConfirmOverwriteSaveSlot,Overwrite save in slot {0}?
ConfirmLoadSaveSlot,Load save from slot {0}?
HudPitLevel,Pit Lv. {0}
HudGold,Gold: {0}
HudLevelPrefix,Lv 
TabWindow,Window
TabSession,Session
TabButtons,UI Buttons
SettingsAlwaysOnTop,Always On Top
SettingsAlwaysOnTopTooltip,Game window is always on top of everything
SettingsAutoScrollToHero,Auto-scroll to Hero
SettingsAutoScrollToHeroTooltip,Window follows hero and auto-scrolls back after being scrolled elsewhere
SettingsSwapMonitor,Swap Monitor
SettingsZoom,Zoom: {0}x
SettingsWindowSize,Window Size:
SettingsWindowSizeNormal,Normal
SettingsWindowSizeHalf,Half
SettingsDockTop,Dock Top
SettingsDockBottom,Dock Bottom
SettingsDockCenter,Dock Center
SettingsFreeMoveWindow,Free Move Window
SettingsExitFreeMove,Exit Free Move
SettingsGameSession,Game Session
SettingsReplenishLabel,Replenish Button Thresholds
SettingsReplenishThresholdHint,(HP or MP must be below this level to replenish)
SettingsHpThreshold,HP Threshold: {0}%
SettingsMpThreshold,MP Threshold: {0}%
SettingsHideBarLabel,Hide Settings
SettingsAutoHideUIBars,Auto-hide UI Bar(s)
SettingsHideButtonBar,Hide Top Button Bar
SettingsHideShortcutBar,Hide Shortcut Bar
SettingsHideEventConsole,Hide Event Console
TabInventory,Inventory
TabBehavior,Behavior
TabHeroInfo,Hero Info
TabMercenaries,Mercenaries
HeroNameLabel,Name: {0}
HeroJobLabel,Job: {0}
HeroLevelLabel,Level: {0}
HeroJobLevelLabel,Job Level: {0}
HeroCurrentJpLabel,Current JP: {0}
HeroTotalJpLabel,Total JP: {0}
HeroStatsLabel,STR:{0} AGI:{1} VIT:{2} MAG:{3}
LabelJobSkills,Job Skills
LabelSynergySkills,Synergy Skills
LabelSynergyEffects,Synergy Effects
HeroNoCrystalBound,No crystal bound
HeroNoJobSkillsAvailable,No job skills available
HeroNoSynergySkillsDiscovered,No synergy skills discovered
HeroNoActiveSynergyEffects,No active synergy effects
MercenaryNameLabel,Mercenary Name
MercenaryJobLevelLabel,Job: {0}  Lv: {1}
MercenaryHpLabel,HP: {0}
MercenaryMpLabel,MP: {0}
MercenaryStrLabel,STR: {0}
MercenaryAgiLabel,AGI: {0}
MercenaryVitLabel,VIT: {0}
MercenaryMagLabel,MAG: {0}
MercenaryCostLabel,Cost: {0} gold
MercenaryNoMercenariesHired,No mercenaries hired
MercenaryNoJobSkills,No job skills
BehaviorPitPriority,Pit Priority
BehaviorHealPriority,Heal Priority
BehaviorPitPriorityTooltip,What does the party care about in the pit?
BehaviorHealPriorityTooltip,What does the Party and Replenish button do to heal HP or MP?
BehaviorBattleTactics,Battle Tactics
BehaviorTacticBlitz,Blitz
BehaviorTacticStrategic,Strategic
BehaviorTacticDefensive,Defensive
BehaviorTacticBlitzDesc,  Max damage, deprioritize healing
BehaviorTacticStrategicDesc,  Balanced attacks and healing
BehaviorTacticDefensiveDesc,  Prioritize survival, heal at 60%
BehaviorConsumableOptions,Consumable Options
BehaviorUseConsumablesOnMerc,Use consumable items on mercenaries
BehaviorMercCanUseConsumables,Mercenaries can use consumable items
BehaviorAutoEquipOptions,Auto-Equip Options
BehaviorAutoEquipHero,Auto Equip Hero
BehaviorAutoEquipMercenaries,Auto Equip Mercenaries
AppearanceNameLabel,Name:
AppearanceHairstyle,Hairstyle {0}
AppearanceSkin,Skin {0}
AppearanceHairColor,Hair Color {0}
AppearanceShirt,Shirt {0}
AppearanceRolePrefix,Role: 
AppearanceSkillsLabel,Skills:
AppearanceNoJobSkills,No job skills
SaveLoadTimeHeader,TIME
SaveLoadEmptySlot,- Empty -
SaveLoadLevelLabel,Level {0}
SaveLoadUnknown,Unknown
StencilSynergyStencils,Synergy Stencils
StencilSelectPrompt,Select a stencil to view details
StencilNoFreeSlots,No free stencil slots
MonsterNoAlliedMonsters,No allied monsters yet.
ItemSellPrice,Sell Price: {0}G
ItemRestoresHp,Restores {0} HP
ItemFullyRestoresHp,Fully restores HP
ItemRestoresMp,Restores {0} MP
ItemFullyRestoresMp,Fully restores MP
ItemClassesPrefix,Classes: 
StatBonusStrength,+{0} Strength
StatBonusAgility,+{0} Agility
StatBonusVitality,+{0} Vitality
StatBonusMagic,+{0} Magic
StatBonusAttack,+{0} Attack
StatBonusDefense,+{0} Defense
StatBonusHp,+{0} HP
StatBonusMp,+{0} MP
StatDiffStrength,{0} Strength
StatDiffAgility,{0} Agility
StatDiffVitality,{0} Vitality
StatDiffMagic,{0} Magic
StatDiffAttack,{0} Attack
StatDiffDefense,{0} Defense
StatDiffHp,{0} HP
StatDiffMp,{0} MP
SkillLearned,(Learned)
SkillInsufficientJp,(Insufficient JP)
SkillEffectsLabel,Effects:
SkillActivePatternNote,(Active only while pattern is formed)
SkillProgress,Progress: {0} / {1} SP
SkillJpCost,Cost: {0} JP
SkillOwnerFormat,{0} ({1})
SkillActiveMultiplier,Active: {0}x (Multiplier: {1:F2}x)
SkillGrantsSynergySkill,Grants Synergy Skill!
EquipPreviewChanges,Changes
TabCrystals,Crystals
CrystalForgeTitle,Crystal Forge
CrystalForgeTitleTooltip,Combine mastered crystals to form more powerful crystal
CrystalForgeButton,Forge
CrystalInventoryTitle,Crystal Inventory
CrystalQueueTitle,Crystal Queue
CrystalQueueTitleTooltip,Queue next jobs for Hero for future runs
CrystalCreateButton,Create
CrystalCreateButtonTooltip,Create a new crystal for a selected job
CrystalCardJobLabel,Job: {0}
CrystalCardLevelLabel,Level: {0}
CrystalCardJobLevelLabel,Job Level: {0}
CrystalCardStatsLabel,STR:{0} AGI:{1} VIT:{2} MAG:{3}
CrystalCardJobSkillsLabel,Job Skills
CrystalCardSynergySkillsLabel,Synergy Skills
CrystalTooltipCombo,Combo
CrystalCreationTitle,Create Crystal
CrystalCreationJobLabel,Select Job:
CrystalCreationCreateButton,Create
CrystalForgeNeedsTwoCrystals,Select 2 crystals to forge
CrystalQueueEmpty,(empty)
CrystalInventoryEmpty,No crystals in collection
DialogConfirmForge,Confirm Forge
ConfirmForgeMessage,Combine these 2 crystals into a Combo Crystal?
CrystalInventoryFull,Crystal inventory is full
CrystalCreationFeeLabel,Fee: {0} Gold
CrystalForgeFeeLabel,Fee: {0} Gold
DialogChangeJobTitle,Change Job
DialogChangeJobPrompt,Change Job to next Crystal? Resets Hero and Pit level to 1.
DialogNoCrystalQueued,No crystal lined up. Please set a crystal
ButtonChangeJob,Change Job
ButtonChangeJobTooltip,Infuse the next queued crystal at the Hero Statue
ButtonDismiss,Dismiss
ButtonDiscard,Sell
DialogConfirmDismissMercenary,Dismiss Mercenary
ConfirmDismissMercenaryMessage,Are you sure you want to dismiss {0}? Their gear will be returned to your inventory.
WindowSecondChanceShop,Second Chance Shop
TabItems,Items
TabSeeds,Seeds
SecondChanceBuyPrompt,Buy for {0} gold?
SecondChanceBuyQtyPrompt,Buy {0}?
SecondChanceBuyTotal,Total: {0} gold
SecondChanceNoGold,Not enough gold!
SecondChanceSellPrompt,Sell for {0} gold?
SecondChanceSellQtyPrompt,Sell {0}?
SecondChanceSellTotal,Total: {0} gold
SecondChanceOwnedCount,Owned: {0}
SecondChanceNeedCount,Need: {0}

# Event Console Messages
ConsoleAttack,{0} attacks {1} for {2} damage!
ConsoleSkillAttack,{0} uses {1} on {2} for {3} damage!
ConsoleBattleHealConsumable,{0} uses {1} on {2}. Restored {3} HP.
ConsoleOutBattleHealConsumable,{0} used {1}. Restored {2} HP.
ConsoleHealSkill,{0} uses {1} on {2}. Restored {3} HP.
ConsoleBuffSkill,{0} casts {1} on {2}. {3}!
ConsoleAttackMiss,{0} attacks {1} but misses!
ConsoleSkillAttackMiss,{0} uses {1} on {2} but misses!
ConsoleCritical,Critical!
ConsoleMercenaryDied,{0} was killed by {1}.
ConsoleHeroDied,{0} has ended {1}'s run. {2}
ConsoleHeroDiedPhrase1,Better luck next time...
ConsoleHeroDiedPhrase2,Don't have negative thoughts. Remember your mantra.
ConsoleHeroDiedPhrase3,Here's to new beginnings.
ConsoleHeroDiedPhrase4,Forging a powerful crystal may help.
ConsoleHeroDiedPhrase5,Visit the Second Chance Merchant.
ConsoleMonsterDied,{0} was defeated!
ConsoleHeroRespawn,{0} walks to the hero statue for his next chance
ConsoleCrystalPromotion,{0} ventures forth as a {1}!
ConsoleInnRest,Visiting inn to rest
ConsoleNightSleep,Turning in for the night
ConsoleBreakfastSkipped,The party skips breakfast - no ingredients for {0}
ConsoleBreakfastSkippedGold,The party skips breakfast - not enough gold for {0}
ConsoleLunchSkipped,The party skips lunch - no ingredients for {0}
ConsoleLunchSkippedGold,The party skips lunch - not enough gold for {0}
ConsoleDinnerSkipped,The party skips dinner - no ingredients for {0}
ConsoleDinnerSkippedGold,The party skips dinner - not enough gold for {0}
JobKitchenClosed,Kitchen closed
ConsoleMercenaryHired,{0} {1} was hired
ConsoleMonsterAttack,{0} attacks {1} for {2} damage!
ConsoleItemFound,{0} found {1}.
ConsoleSeedsFound,{0} found {1}x {2} seeds!
ConsoleStencilFound,{0} found the {1} stencil!
ConsoleMonsterRecruited,{0} has recruited {1} the {2}
ConsoleAutoEquip,{0} equipped {1}.
ConsoleWelcome,Welcome, {0}!
ConsoleWelcomePhrase1,Good luck on your adventure.
ConsoleWelcomePhrase2,Go forth and pursue strength and wealth.
ConsoleWelcomePhrase3,May you get many returns today!
ConsoleTrapTriggered,{0} triggered a trap for {1} damage!
ConsoleTrapDisarmed,Trap disarmed!

# Add Monsters (Monster House)
ButtonAddMonsters,Add Monsters
AddMonsterWindowTitle,Add Monsters
AddMonsterRemainingSpace,Remaining Space: {0}
AddMonsterDaytimeLabel,Daytime
AddMonsterNighttimeLabel,Nighttime
TabAutomation,Automation
SettingsAutomateMonsterJobs,Automate monster jobs
SettingsAutomateMonsterJobsTooltip,Monster job assignments are handled automatically.  Player can't assign monster jobs when this is enabled
SettingsAutomateSeedPurchases,Auto-Purchase Seeds
SettingsAutoShopGoldBuffer,Gold Buffer: {0}
SettingsAutomateSeedPurchasesTooltip,Buy seeds for planned crops as soon as gold is available
SettingsAutoShopGoldBufferTooltip,No auto purchases will be made when gold is below this value
SettingsAutoSellCrops,Auto-Sell Crops
SettingsAutoSellCropsTooltip,When a crop reaches max stack quantity, sell it automatically
ButtonDesignateCrops,Choose Crops to Sell
WindowAutoSellCropTypes,Auto-Sell Crop Types
ButtonSelectAll,Select All
ButtonDeselectAll,Deselect All
SettingsAutoSellKeepStacks,Keep Stacks: {0}
SettingsAutoSellKeepStacksTooltip,Keep this many stacks of a crop before selling.
AddMonsterConfirmPrompt,Add {0} for {1} Gold

# Crop Storage options (issue #285)
ButtonMoveAllCrops,Move all crops
ButtonSellAllCrops,Sell all crops
ButtonSellTheseCrops,Sell these crops
ButtonSellBuilding,Sell building
ButtonSell,Sell
ButtonBuy,Buy
DialogMoveCropsPrompt,Really move and redistribute crops to other storages?
DialogSellStorageCropsPrompt,Really sell all crops in this storage for {0} gold?
DialogSellBuildingPrompt,Really sell this building for {0} gold?
DialogSellCropStackPrompt,Really sell {0} stack for {1} gold?
DialogSellAllCropsPrompt,Really sell ALL of your crops for {0} gold? You will be left with no crops.

# Cooking & tavern dining (issue #319)
TabFood,Food
FoodFavoriteLabel,Favorite Food
FoodEatAtTavern,Eat at tavern
FoodEatAtTavernTooltip,When stopped at the tavern, order and eat favorite food.
FoodMissingIngredients,Missing ingredients!
JobNameNone,None
JobNameFarming,Farming
JobNameKitchen,Kitchen
JobNameFishing,Fishing
DishRoastedOnionSkewers,Roasted Onion Skewers
DishTurnipOnionStew,Turnip & Onion Stew
DishButteredBread,Buttered Bread
DishCheesyMashedPotatoes,Cheesy Mashed Potatoes
DishGardenSalad,Garden Salad
DishGrilledCornWithButter,Grilled Corn with Butter
DishTomatoCheeseBisque,Tomato Cheese Bisque
DishCornChowder,Corn Chowder
DishEggplantParmesan,Eggplant Parmesan
DishGrapeJuice,Grape Juice
DishGrapeTart,Grape Tart
DishSpicedEggplantSteak,Spiced Eggplant Steak
DishApplePie,Apple Pie
DishPumpkinCreamSoup,Pumpkin Cream Soup
DishChilledWatermelonSorbet,Chilled Watermelon Sorbet
DishHarvestFeastPlatter,Harvest Feast Platter
SettingsAutoSellExcessItems,Auto-Sell Excess Items
SettingsAutoSellExcessItemsTooltip,Auto-Sell items to make room for new loot
SettingsSellPriority,Item Sell Priority
SettingsSellPriorityTooltip,Items of the top category are sold first to make room
SellPriorityConsumables,Consumables
SellPriorityGear,Gear
SettingsSellRarities,Gear Rarities to Sell
SettingsSellRaritiesTooltip,Gear of unchecked rarities will never be auto-sold
RarityNormal,Normal
RarityUncommon,Uncommon
RarityRare,Rare
RarityEpic,Epic
RarityLegendary,Legendary
ConsoleAutoSoldItem,Auto-sold {0} for {1}G to make room.
ConsoleItemSentToVault,Bag full! {0} was sent to the Second Chance shop.
ConsoleVaultItemEvicted,The Second Chance shop is full! {0} left the shop to make room for {1}.
ConsoleVaultItemRejected,The Second Chance shop is full! {0} could not be added.

# Automation updates (issue #345)
ButtonGearSellOptions,Gear Sell Options
WindowGearSellOptions,Gear Sell Options
SettingsSellGearTypes,Gear Types to Sell
SettingsSellGearTypesTooltip,Gear of unchecked types will never be auto-sold
ButtonConsumableSellOptions,Consumable Sell Options
WindowConsumableSellOptions,Consumable Sell Options
LabelConsumablesAutoSold,Selected items are auto-sold
LabelConsumablesAutoPurchased,Selected items are auto-purchased
SettingsConsumableMinStacks,Min Stacks: {0}
SettingsConsumableMinStacksTooltip,Minimum stacks to keep in inventory; never auto-sold below this
GearTypeWeapon,Weapon
GearTypeHelm,Helm
GearTypeShield,Shield
GearTypeArmor,Armor
GearTypeAccessory,Accessory
SettingsAutoPurchaseItems,Auto-Purchase Items
SettingsAutoPurchaseItemsTooltip,Auto-Purchase items before entering pit. Gear is auto-equipped according to Auto-Equip options
SettingsPurchasePriority,Item Purchase Priority
SettingsPurchasePriorityTooltip,Items of the top category are bought first while gold lasts
SettingsAutoPurchaseMercGear,Auto-Purchase Mercenary Gear
SettingsAutoPurchaseMercGearTooltip,Also buy the best gear for hired mercenaries
ButtonGearPurchaseOptions,Gear Purchase Options
WindowGearPurchaseOptions,Gear Purchase Options
SettingsBuyRarities,Gear Rarities to Buy
SettingsBuyRaritiesTooltip,Gear of unchecked rarities will never be auto-purchased
SettingsBuyGearTypes,Gear Types to Buy
SettingsBuyGearTypesTooltip,Gear of unchecked types will never be auto-purchased
ButtonConsumablePurchaseOptions,Consumable Purchase Options
WindowConsumablePurchaseOptions,Consumable Purchase Options
SettingsConsumableStacks,Stacks: {0}
SettingsConsumableStacksTooltip,Minimum stacks to maintain in inventory if space allows
SettingsAutoEquipOptionsTooltip,Auto-equip gear after finding in chest or auto-purchased
ConsoleAutoPurchasedItem,Auto-purchased {0} for {1}G.
SettingsAutoHireMercenaries,Auto-Hire Mercenaries
SettingsAutoHireMercenariesTooltip,Automatically hire tavern mercenaries whose job matches a configured slot
SettingsAutoHireMerc1Job,Mercenary1 Job
SettingsAutoHireMerc1JobTooltip,Job to auto-hire for the first mercenary slot. None disables auto-hiring this slot
SettingsAutoHireMerc2Job,Mercenary2 Job
SettingsAutoHireMerc2JobTooltip,Job to auto-hire for the second mercenary slot. Requires Mercenary1 Job to be set
SettingsAutoLearnSkills,Auto-Learn Hero Skills
SettingsAutoLearnSkillsTooltip,Automatically spend hero JP on skills between pit dives
SettingsAutoLearnMode,Learn Mode
SettingsAutoLearnModeTooltip,Smart: priority order per job. Active: cheapest active first then passives. Passive: mirror
AutoLearnModeSmart,Smart
AutoLearnModeActive,Active
AutoLearnModePassive,Passive
ConsoleAutoLearnedSkill,{0} learned {1}!

# Refrigerator (issue #386)
WindowRefrigerator,Refrigerator
FridgePreStockStackSize,Pre-Stock Stack Size: {0}
FridgePreStockStackSizeTooltip,Maintain this many stacks of each available crop for use in cooking
ButtonSendToCropStorage,Send to Crop Storage

# Monster Info (issue #394)
WindowMonsterInfo,Monster Info
MonsterInfoTotalDaytime,Total Daytime Monsters:
MonsterInfoTotalNighttime,Total Nighttime Monsters:
MonsterInfoFarmWorkers,Current Farm Workers:
MonsterInfoKitchenWorkers,Current Kitchen Workers:
MonsterInfoIdleWorkers,Current Idle Workers:

# Threat system
ConsoleThreatTarget,{0} has the monsters' attention!
ConsoleBattleProvoke,{0} provokes the enemy to protect {1}!
ConsoleBattleProvokeSolo,{0} provokes the enemy!

# Replay system
TabReplay,Replay
ButtonReplayPlay,Play
ButtonReplayPause,Pause
ButtonReplayExit,Exit Replay
ButtonReplayDelete,Delete
ButtonReplaySaveSession,Save Session Replay
ButtonReplayCurrentSession,Replay Current Session
ButtonReplayPlaySelected,Play Selected
ReplayListEmpty,No saved replays yet. Use Save Session Replay to keep the current session.
ReplayRowTitleFormat,{0} the {1}
ReplayRowDetailFormat,{0}  -  {1}  -  Pit {2}
ReplaySelectedNone,No replay selected
ReplaySelectedFormat,Selected: {0}
ReplaySpeedFormat,{0}x
ReplayTimeFormat,{0} / {1}
ReplaySeekingFormat,Seeking... {0}%
ReplayStarting,Starting replay...
ReplayDivergenceAt,Diverged at {0} ({1})
ReplayDivergenceState,state
ReplayDivergenceDecision,hero decision
ReplayNoDivergence,In sync
ReplayEndReached,End of replay
DialogConfirmReplay,Start Replay
ConfirmReplayInterruptMessage,Your session is set aside while the replay plays and resumes exactly where you left it when you exit. Continue?
DialogConfirmDeleteReplay,Delete Replay
ConfirmDeleteReplayMessage,Delete this replay? This cannot be undone.
DialogReplaySaved,Replay Saved
ReplaySavedMessage,Saved as {0}
ReplaySaveFailedMessage,The session could not be saved as a replay.
ButtonReplayContinueHere,Continue Here
DialogConfirmContinueHere,Continue From Here
ConfirmContinueHereMessage,Abandon the session you left and keep playing from this point of the replay? The rest of the replay is discarded. This cannot be undone.
ButtonReplayInfo,Replay Info
ReplayInfoTitle,Replay Info
ReplayInfoIntro,Save a replay and play it back, or replay the currently running session up to the current point in time without saving.
ReplayInfoWarning,WARNING: The longer a play session is, the longer the replay takes to seek. It is intended for sessions of a few hours. If you leave a session on for several days, expect much longer seek times. A new session is started any time you load a save file or start a new game.
