ButtonYes,Yes
HeroNoCrystalBound,No crystal bound
HeroNoJobSkillsAvailable,No job skills available
HeroNoSynergySkillsDiscovered,No synergy skills discovered
HeroNoActiveSynergyEffects,No active synergy effects
MercenaryNameLabel,Mercenary Name
MercenaryJobLevelLabel,Job: {0}  Lv: {1}
MercenaryHpLabel,HP: {0}
MercenaryMpLabel,MP: {0}
MercenaryStrLabel,STR: {0}
MercenaryAgiLabel,AGI: {0}
MercenaryVitLabel,VIT: {0}
MercenaryMagLabel,MAG: {0}
MercenaryCostLabel,Cost: {0} gold
MercenaryNoMercenariesHired,No mercenaries hired
MercenaryNoJobSkills,No job skills
BehaviorPitPriority,Pit Priority
BehaviorHealPriority,Heal Priority
BehaviorBattleTactics,Battle Tactics
BehaviorTacticBlitz,Blitz
BehaviorTacticStrategic,Strategic
BehaviorTacticDefensive,Defensive
BehaviorTacticBlitzDesc,  Max damage, ignore healing
BehaviorTacticStrategicDesc,  Balanced attacks and healing
BehaviorTacticDefensiveDesc,  Prioritize survival, heal at 60%
BehaviorConsumableOptions,Consumable Options
BehaviorUseConsumablesOnMerc,Use consumable items on mercenaries
BehaviorMercCanUseConsumables,Mercenaries can use consumable items
BehaviorAutoEquipOptions,Auto Equip Options
BehaviorAutoEquipHero,Auto Equip Hero
BehaviorAutoEquipMercenaries,Auto Equip Mercenaries
AppearanceNameLabel,Name:
AppearanceHairstyle,Hairstyle {0}
AppearanceSkin,Skin {0}
AppearanceHairColor,Hair Color {0}
AppearanceShirt,Shirt {0}
AppearanceRolePrefix,Role: 
AppearanceSkillsLabel,Skills:
AppearanceNoJobSkills,No job skills
SaveLoadTimeHeader,TIME
SaveLoadEmptySlot,- Empty -
SaveLoadLevelLabel,Level {0}
SaveLoadUnknown,Unknown
StencilSynergyStencils,Synergy Stencils
StencilSelectPrompt,Select a stencil to view details
MonsterNoAlliedMonsters,No allied monsters yet.
ItemSellPrice,Sell Price: {0}G
ItemRestoresHp,Restores {0} HP
ItemFullyRestoresHp,Fully restores HP
ItemRestoresMp,Restores {0} MP
ItemFullyRestoresMp,Fully restores MP
ItemClassesPrefix,Classes: 
StatBonusStrength,+{0} Strength
StatBonusAgility,+{0} Agility
StatBonusVitality,+{0} Vitality
StatBonusMagic,+{0} Magic
StatBonusAttack,+{0} Attack
StatBonusDefense,+{0} Defense
StatBonusHp,+{0} HP
StatBonusMp,+{0} MP
StatDiffStrength,{0} Strength
StatDiffAgility,{0} Agility
StatDiffVitality,{0} Vitality
StatDiffMagic,{0} Magic
StatDiffAttack,{0} Attack
StatDiffDefense,{0} Defense
StatDiffHp,{0} HP
StatDiffMp,{0} MP
SkillLearned,(Learned)
SkillInsufficientJp,(Insufficient JP)
SkillEffectsLabel,Effects:
SkillActivePatternNote,(Active only while pattern is formed)
SkillProgress,Progress: {0} / {1} SP
SkillJpCost,Cost: {0} JP
SkillActiveMultiplier,Active: {0}x (Multiplier: {1}x)
EquipPreviewChanges,Changes
TabCrystals,Crystals
CrystalForgeTitle,Crystal Forge
CrystalForgeButton,Forge
CrystalInventoryTitle,Crystal Inventory
CrystalQueueTitle,Crystal Queue
CrystalCreateButton,Create
CrystalCardJobLabel,Job: {0}
CrystalCardLevelLabel,Level: {0}
CrystalCardJobLevelLabel,Job Level: {0}
CrystalCardStatsLabel,STR:{0} AGI:{1} VIT:{2} MAG:{3}
CrystalCardJobSkillsLabel,Job Skills
CrystalCardSynergySkillsLabel,Synergy Skills
CrystalTooltipCombo,Combo
CrystalCreationTitle,Create Crystal
CrystalCreationJobLabel,Select Job:
CrystalCreationCreateButton,Create
CrystalForgeNeedsTwoCrystals,Select 2 crystals to forge
CrystalQueueEmpty,(empty)
CrystalInventoryEmpty,No crystals in collection
DialogConfirmForge,Confirm Forge
ConfirmForgeMessage,Combine these 2 crystals into a Combo Crystal?
CrystalInventoryFull,Crystal inventory is full
ButtonDismiss,Dismiss
DialogConfirmDismissMercenary,Dismiss Mercenary
ConfirmDismissMercenaryMessage,Are you sure you want to dismiss {0}? Their gear will be returned to your inventory.
WindowSecondChanceShop,Second Chance Shop
TabItems,Items
SecondChanceBuyPrompt,Buy for {0} gold?
SecondChanceBuyQtyPrompt,Buy {0}?
SecondChanceBuyTotal,Total: {0} gold
SecondChanceNoGold,Not enough gold!

# Event Console Messages
ConsoleAttack,{0} attacks {1} for {2} damage!
ConsoleSkillAttack,{0} uses {1} on {2} for {3} damage!
ConsoleBattleHealConsumable,{0} uses {1} on {2}. Restored {3} HP.
ConsoleOutBattleHealConsumable,{0} used {1}. Restored {2} HP.
ConsoleHealSkill,{0} uses {1} on {2}. Restored {3} HP.
ConsoleMercenaryDied,{0} was killed by {1}.
ConsoleHeroDied,{0} has ended {1}'s run. {2}
ConsoleHeroDiedPhrase1,Better luck next time...
ConsoleHeroDiedPhrase2,Don't have negative thoughts. Remember your mantra.
ConsoleHeroDiedPhrase3,Here's to new beginnings.
ConsoleHeroDiedPhrase4,Forging a powerful crystal may help.
ConsoleHeroDiedPhrase5,Visit the Second Chance Merchant.
ConsoleMonsterDied,{0} was defeated!
ConsoleHeroRespawn,{0} walks to the hero statue for his next chance
ConsoleCrystalPromotion,{0} ventures forth as a {1}!
ConsoleInnRest,Visiting inn to rest
ConsoleMercenaryHired,{0} {1} was hired
ConsoleMonsterAttack,{0} attacks {1} for {2} damage!
ConsoleItemFound,{0} found {1}.
ConsoleMonsterRecruited,{0} has recruited {1} the {2}
ConsoleAutoEquip,{0} equipped {1}.
